Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2013-04-19,0.019999837718577544,0.0,0.0,0.0031205595342997366,0.00538716514984884,0.0,0.017717413932108638,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-05-17,0.019965026287358537,0.0,0.007223834717414516,0.0,0.0,0.0025412031110974686,0.013659890469751293,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-06-21,0.0,0.01999912745545517,0.00999922633552247,0.0,0.0,0.019999989632942243,0.0,0.0199999904020058,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-07-19,0.0,0.019999991828460583,0.010000049363703222,0.0,0.0,0.019999995232029416,0.0,0.019999994933869683,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-08-16,0.0,0.016474925410956433,0.006473015104519153,0.0,0.0,0.019999924902862214,0.0,0.019998075662126927,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-09-20,0.01786805489611991,0.0,0.0,1.2476727056631657e-06,0.0,0.006082275273922665,0.014823723349436076,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-10-18,0.01999980448895592,0.0,0.016960538495913603,0.0,0.002749175847473953,0.0,0.010771084883234161,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-11-15,0.0,0.006102355192547327,0.0,0.012913911211582241,0.0,0.019999235715341887,0.0006205377293900795,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2013-12-20,0.019999875027988705,0.0,0.0,0.0021088287154315735,0.0,0.0007723863806543861,0.01999975945221431,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-01-17,0.0,0.016355052815296686,0.0,0.013639000865578184,0.0,0.019999942524289913,0.0,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-02-21,0.0,0.01999899831021113,0.009999272887126018,0.0,0.0,0.019999972673609083,0.0,0.019999982926566767,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-03-21,0.0,0.01999908336677032,0.009984762114531509,0.0,0.0,0.01999997991490141,0.0,0.019985018173847922,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-04-17,0.0,0.019999647671882656,0.009999729760184274,0.0,0.0,0.01999999506574631,0.0,0.019999995997368073,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-05-16,0.0,0.014058107862980252,0.0,0.012641212174073857,0.0,0.019999986836379935,0.0,0.0033005775110205734,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-06-20,0.0,0.019985597506696214,0.009985681552110062,0.0,0.0,0.020000002198936554,0.0,0.01999999072445843,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-07-18,0.01999988173742776,0.0,0.0,0.013455465399775554,0.0,0.0029506141225351034,0.016197822461333385,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-08-15,0.0,0.019999971750508976,0.009999990142281385,0.0,0.0,0.019999975610987927,0.0,0.019999975610987923,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-09-19,0.010000002732369003,0.0,0.0,0.02,0.0,0.02,0.0,0.02,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-10-17,0.019999792552870068,0.0,0.0,0.00523770060150508,0.0,0.01300046626860595,0.01999987144241528,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-11-21,0.0,0.01999997417888036,0.007101441872714263,0.0,0.0,0.019999990012361246,0.0,0.017101059304606838,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2014-12-19,0.019999860691323104,0.0,2.712657389921307e-05,0.0,0.005812922619471214,0.0,0.019999867253781636,0.0,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-01-16,0.01999978175279877,0.0,0.0,0.0010499086942930445,0.0,0.006147289242835973,0.019999936882033515,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-02-20,0.0,0.019997295316882956,0.0,0.0022981984244697952,0.0,0.019999993615832802,0.0,0.007704599830758401,5,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-03-20,0.019999824044836297,0.0,0.0,0.01636203698482454,0.0,0.002921688334230008,0.01999866610559473,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-04-17,0.0199999086943565,0.0,0.0,0.0025933702313484857,0.0,0.0012042576611140093,0.0199998223438193,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-05-15,0.0,0.019999881054313173,0.009999851755022639,0.0,0.0,0.019999965740373504,0.0,0.02,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-06-19,0.01999951538742628,0.0,0.0,0.005179094790828616,0.0,0.019243981525675524,0.013224811235878304,0.0,10,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-07-17,0.009999883664678157,0.0,0.0,0.019999889183475183,0.0,0.01999999810634395,0.0,0.01999999810634395,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
2015-08-21,0.019999950570341086,0.0,0.012572854433199861,0.0,0.012113155589324924,0.0,0.019999946881792376,0.0,1,20260216_131938_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=all_VolMeth=rv,10,999
